user_id,username,email,name,phone,created_at
655,bVrpoiVg,8f1cbfno6b9m80o@example.com,刘秀兰,13426542351,2004-02-28
390,w2wMqZcU,8hyf9sxmecos@example.com,李阳,14764752553,2011-12-23
719,MOkIUpk,yr9oudocuzre@example.com,杨文建平,19837672423,2025-03-07
552,VLB5LzxoiGFfW,hjk1e@example.com,李艳娟,13348018451,2013-03-01
446,Da9U4UqGWl,gt6mjxk87au5b@example.com,赵文,18830391171,2023-11-23
785,iQE8JkqH3,1n8mtzx272hpoe@example.com,张伟强,17730103105,2003-03-06
527,rQFnIiU74KKE,40mgg1w1@example.com,赵娟芳,19910651333,2024-01-21
460,BlrDp37eC,gd8afpk054nzd@example.com,陈艳,14547468723,2013-04-23
223,LVIdVu,d467k@example.com,王明,15819136193,2025-12-20
609,NfAQLK,uqnupqzit3uea@example.com,刘霞秀英,13883842513,2016-07-29
